"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-14","6.71"," 1429"," 1259","0.00","0.0","0.0","67","78","56","   10","  360","0.0","17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-15","5.14"," 2351"," 2351","0.00","0.0","0.0","66","81","51","  170","  170","0.0","14.1","17.0","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-16","11.41"," 1345"," 1345","0.00","0.0","0.0","70","78","61","  270","  270","0.0","23.0","28.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-17","14.99"," 0006"," 0004","0.00","0.0","0.0","56","64","47","  300","  300","0.0","25.1","32.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-18","2.68"," 1528"," 1659","0.00","0.0","0.0","57","69","44","  250","  350","0.0","10.1","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-19","7.38"," 1351"," 1350","0.36","0.0","0.0","57","70","44","  240","  240","0.0","17.0","21.9","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-20","9.17"," 1205"," 1204","0.00","0.0","0.0","59","68","49","  340","  350","0.0","21.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-21","6.49"," 0815"," 1230","0.00","0.0","0.0","59","70","48","  350","   10","0.0","15.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-22","3.80"," 1525"," 1107","0.00","0.0","0.0","61","77","45","  240","  200","0.0","12.1","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-23","6.04"," 1123"," 1123","0.00","0.0","0.0","67","81","52","  250","  230","0.0","15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-24","9.17"," 1732"," 1730","0.00","0.0","0.0","71","80","62","  180","  180","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-25","6.93"," 1157"," 1152","0.01","0.0","0.0","72","81","63","  280","  260","0.0","16.1","21.0",,,"    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-26","4.03"," 1557"," 1243","0.00","0.0","0.0","67","78","56","   40","   70","0.0","10.1","15.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-27","4.70"," 1603"," 1651","0.00","0.0","0.0","69","83","55","  100","   70","0.0","13.0","16.1","    1",,"    1",,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-28","3.13"," 1630"," 1242","0.00","0.0","0.0","71","83","58","  100","  100","0.0","10.1","14.1","    1","    1",,,,,,"    1",,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-29","1.79"," 1250"," 1249","0.00","0.0","0.0","70","84","55","   90","  100","0.0","8.1","10.1","    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-30","6.71"," 1644"," 1540","0.00","0.0","0.0","73","87","58","  270","  290","0.0","16.1","21.0","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-07-31","3.13"," 1139"," 1138","0.00","0.0","0.0","71","84","57","  170","  180","0.0","10.1","13.0","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-01","8.05"," 1254"," 1251","0.04","0.0","0.0","70","82","57","   10","  360","0.0","23.0","28.0","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-02","4.03"," 1449"," 1327","0.00","0.0","0.0","63","77","48","   30","   40","0.0","12.1","14.1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-03","2.91"," 1115"," 1024","0.00","0.0","0.0","63","78","47","  100","   60","0.0","8.9","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-04","6.49"," 1239"," 1239","0.00","0.0","0.0","67","82","51","  180","  170","0.0","16.1","19.9","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-05","7.38"," 0925"," 0925","0.95","0.0","0.0","71","77","65","   10","   20","0.0","19.9","25.1","    1",,"    1",,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-06","8.05"," 1222"," 1315","0.32","0.0","0.0","67","75","59","  340","  330","0.0","17.9","21.9","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-07","6.71"," 2201"," 0800","0.01","0.0","0.0","64","70","57","   70","  330","0.0","12.1","15.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-08","6.49"," 1041"," 1040","0.39","0.0","0.0","66","73","58","   60","   60","0.0","16.1","19.9","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-09","4.92"," 1016"," 1003","0.01","0.0","0.0","66","78","53","  340","  340","0.0","15.0","17.0","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-10","3.36"," 1630"," 1629","0.00","0.0","0.0","64","82","46","  190","  190","0.0","8.1","10.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-11","9.84"," 1648"," 1656","0.00","0.0","0.0","72","84","59","  140","  150","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-12","11.63"," 0756"," 0755","0.48","0.0","0.0","74","84","63","  180","  170","0.0","23.9","30.0","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-13","3.80"," 2328"," 2327","0.00","0.0","0.0","64","77","50","  130","  120","0.0","10.1","12.1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-14","8.72"," 0754"," 0753","0.08","0.0","0.0","67","75","59","  190","  180","0.0","28.0","33.1",,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-15","10.29"," 0926"," 0925","0.00","0.0","0.0","59","71","47","  300","  300","0.0","23.0","32.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-16","5.82"," 0820"," 0819","0.00","0.0","0.0","55","67","42","  130","  130","0.0","15.0","17.9","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-17","8.05"," 1640"," 1640","0.24","0.0","0.0","62","70","53","  340","  340","0.0","21.0","23.9","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-18","5.37"," 0754"," 0754","0.00","0.0","0.0","57","68","45","   30","   30","0.0","13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-19","8.50"," 0953"," 2256","0.00","0.0","0.0","58","73","43","  140","  140","0.0","16.1","19.9",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-20","11.63"," 1256"," 1256","0.05","0.0","0.0","64","71","57","  180","  180","0.0","23.0","25.9",,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-21","9.84"," 1254"," 1254","0.45","0.0","0.0","63","75","50","  260","  270","0.0","21.0","25.9","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-22","2.91"," 2215"," 2214","0.00","0.0","0.0","61","77","45","  340","  340","0.0","17.9","21.9",,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-23","2.24"," 1520"," 1519","0.00","0.0","0.0","61","77","44","  280","  280","0.0","10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-24","6.04"," 1348"," 1347","0.00","0.0","0.0","64","83","45","  190","  200","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-25","6.04"," 1700"," 1634","0.00","0.0","0.0","70","84","55","  350","  350","0.0","13.0","16.1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-26","5.14"," 2222"," 2220","0.00","0.0","0.0","67","80","54","  170","  170","0.0","10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-27","8.28"," 1119"," 1129","0.00","0.0","0.0","64","73","55","  170","  180","0.0","17.9","21.9",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-28","10.51"," 1727"," 1727","0.07","0.0","0.0","62","73","50","  280","  280","0.0","29.1","36.9","    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-29","6.71"," 1307"," 1355","0.00","0.0","0.0","60","73","47","  260","  270","0.0","17.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-30","10.29"," 2217"," 2216","0.91","0.0","0.0","64","79","49","  310","  310","0.0","28.0","33.1","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-08-31","11.41"," 0529"," 0528","0.11","0.0","0.0","58","64","51","  360","  360","0.0","23.0","28.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-01","7.61"," 1303"," 0052","0.00","0.0","0.0","52","57","46","   70","   60","0.0","14.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-02","8.28"," 2027"," 1722","0.17","0.0","0.0","56","59","53","   80","  100","0.0","19.9","23.9","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-03","6.71"," 0301"," 0300","0.03","0.0","0.0","52","59","44","   70","   60","0.0","15.0","17.9","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-04","5.82"," 1019"," 1018","0.00","0.0","0.0","52","67","36","  140","  140","0.0","16.1","19.9","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-05","10.51"," 1434"," 1335","0.03","0.0","0.0","55","70","39","  180","  150","0.0","19.9","25.1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-06","12.30"," 1328"," 0026","0.37","0.0","0.0","59","63","54","  170","  190","0.0","21.9","34.9","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-07","11.41"," 1221"," 1220","0.05","0.0","0.0","55","67","43","  270","  260","0.0","25.1","33.1",,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-08","7.61"," 1410"," 1407","0.00","0.0","0.0","56","76","35","  190","  190","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-09","13.87"," 1628"," 1628","0.36","0.0","0.0","69","82","56","  190","  180","0.0","28.0","36.0","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-10","9.84"," 1415"," 1410","0.00","0.0","0.0","62","75","48","  240","  250","0.0","23.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-11","6.26"," 1538"," 1716","0.05","0.0","0.0","52","65","38","  310","  300","0.0","16.1","21.0",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-12","8.50"," 1454"," 1454","0.00","0.0","0.0","54","69","38","  230","  230","0.0","17.0","21.9",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-13","5.82"," 1416"," 1415","0.04","0.0","0.0","56","69","42","  270","  260","0.0","17.9","23.0",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-14","8.95"," 1334"," 1333","0.00","0.0","0.0","48","61","34","  350","  350","0.0","21.9","28.0",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-15","1.79"," 1256"," 1028","0.00","0.0","0.0","45","61","29","  280","  260","0.0","8.9","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-16","7.61"," 1446"," 1509","0.00","0.0","0.0","57","77","37","  300","  280","0.0","16.1","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-17","5.14"," 2004"," 1247","0.00","0.0","0.0","57","72","41","  140","  270","0.0","10.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-18","5.82"," 1722"," 1721","0.04","0.0","0.0","66","82","49","  360","  360","0.0","13.0","15.0",,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-19","9.40"," 1235"," 1731","0.30","0.0","0.0","57","66","48","  270","  250","0.0","19.9","23.9","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-20","13.20"," 1425"," 1044","0.04","0.0","0.0","43","50","36","  320","  320","0.0","23.9","32.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-21","4.25"," 1213"," 1126","0.00","0.0","0.0","43","57","28","  280","  270","0.0","13.0","15.0",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-22","4.70"," 2259"," 2259","0.44","0.0","0.0","46","51","41","   10","   20","0.0","21.0","25.1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-23","9.84"," 0930"," 0135","0.01","0.0","0.0","40","47","33","  360","   20","0.0","21.0","23.9",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-24","6.71"," 1328"," 1316","0.00","0.0","0.0","43","57","29","  300","  290","0.0","17.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-25","6.49"," 1410"," 1410","0.00","0.0","0.0","46","66","26","  230","  240","0.0","21.0","25.1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-26","6.71"," 1605"," 1558","0.07","0.0","0.0","43","55","31","  300","  290","0.0","15.0","19.9",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-27","2.46"," 1301"," 1300","0.00","0.0","0.0","36","49","23","  260","  250","0.0","8.9","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-28","6.04"," 0907"," 0907","0.00","0.0","0.0","53","72","34","  190","  190","0.0","13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-29","8.50"," 1246"," 0845","0.00","0.0","0.0","62","78","45","  210","  220","0.0","17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-09-30","4.25"," 1540"," 1523","0.00","0.0","0.0","56","75","36","  180","  170","0.0","15.0","19.9","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-01","6.49"," 1210"," 1209","0.22","0.0","0.0","53","65","41","  230","  220","0.0","16.1","21.9","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-02","4.70"," 2126"," 1717","0.00","0.0","0.0","45","58","32","  260","  200","0.0","10.1","15.0",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-03","9.84"," 1415"," 1011","0.00","0.0","0.0","38","49","27","  280","  260","0.0","21.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-04","7.16"," 1251"," 1217","0.00","0.0","0.0","37","47","26","  290","  260","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-05","5.59"," 1632"," 1631","0.12","0.0","0.0","34","39","28","  340","   40","0.0","21.0","25.9","    1","    1",,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-06","9.84"," 1418"," 1416","0.01","0.0","0.0","34","40","28","  340","  330","0.0","21.9","28.0","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-07","7.61"," 1135"," 1135","0.00","0.0","0.0","30","36","24","  340","  330","0.0","14.1","16.1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-08","6.93"," 1414"," 1330","0.00","0.0","0.0","35","50","20","  280","  270","0.0","14.1","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-09","6.71"," 1349"," 1319","0.00","0.0","0.0","42","62","21","  190","  220","0.0","14.1","17.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-10","4.70"," 1317"," 1317","0.00","0.0","0.0","46","67","24","  220","  200","0.0","14.1","17.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-11","5.82"," 1413"," 1249","0.00","0.0","0.0","48","69","27","  180","  210","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-12","3.58"," 0852"," 0851","0.00","0.0","0.0","52","70","34","  220","  230","0.0","10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-13","4.03"," 1220"," 1218","0.05","0.0","0.0","50","61","39","   20","   20","0.0","13.0","15.0","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-14","8.72"," 0804"," 0753","0.00","0.0","0.0","43","49","37","   30","   20","0.0","21.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-15","4.70"," 0913"," 1400","0.03","0.0","0.0","38","44","31","  110","  140","0.0","10.1","12.1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-16","5.37"," 0923"," 0923","0.01","0.0","0.0","41","51","31","  190","  180","0.0","13.0","15.0","    1","    1",,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-17","6.93"," 1339"," 1339","0.00","0.0","0.0","49","59","38","  200","  180","0.0","15.0","19.9",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-18","4.25"," 1403"," 1402","0.00","0.0","0.0","47","66","27","  270","  270","0.0","13.0","15.0","    1","    1",,,,,,,,,"    1",,,,,,,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-19","8.95"," 0650"," 0505","0.00","0.0","0.0","62","75","49","  180","  180","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-20","8.50"," 1334"," 1452","0.00","0.0","0.0","41","56","26","  310","  300","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-21","9.40"," 1534"," 1340","0.00","0.0","0.0","39","55","23","  140","  120","0.0","19.9","25.9","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-22","9.62"," 1415"," 1415","0.00","0.0","0.0","53","70","36","  230","  240","0.0","21.0","25.9","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-23","3.58"," 0204"," 0201","0.00","0.0","0.0","46","61","30","  340","  340","0.0","10.1","13.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-24","5.14"," 1912"," 1917","0.00","0.0","0.0","48","69","26","  220","  210","0.0","14.1","17.0","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-25","8.50"," 1330"," 1329","0.23","0.0","0.0","62","70","54","  210","  200","0.0","17.9","23.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-26","10.07"," 2224"," 2357","0.48","0.0","0.0","52","64","39","   20","   40","0.0","23.0","30.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-27","11.41"," 0047"," 2357","0.00","0.0","0.0","36","41","30","   30","   40","0.0","21.0","30.0","    1",,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-28","11.63"," 1232"," 1054","0.00","0.0","0.0","43","50","35","  140","  160","0.0","19.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-29","12.08"," 0954"," 1157","0.00","0.0","0.0","43","50","35","  170","  180","0.0","21.9","28.0",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-30","7.16"," 1220"," 0859","0.05","0.0","0.0","43","47","38","  160","  120","0.0","12.1","15.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-10-31","4.70"," 1958"," 2142","0.00","0.0","0.0","51","55","46","  100","  110","0.0","10.1","12.1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-01","10.29"," 2126"," 2125","0.91","0.0","0.0","55","60","49","  140","  130","0.0","21.0","25.1","    1",,"    1",,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-02","14.09"," 1414"," 1627","0.62","0.0","0.0","47","59","35","  210","  190","0.0","25.1","33.1","    1",,,,,,,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-03","10.51"," 0417"," 0200","0.02","0.2","0.0","35","37","32","  260","  260","0.0","19.9","28.0","    1",,,,,,,,,,"    1",,,"    1",,"    1","    1",,,
